account_id,is_permanently_excluded,description
2c92a0076c297de7016c412a029e719d,TRUE,Rubén Dávila
2c92a0076c946306016c966f92f5632b,TRUE,dsad
2c92a0076c946306016c96d43cfa2310,TRUE,fadas
2c92a0076d2ad844016d2c953bfc5ccd,TRUE,Emily Test
2c92a008643512650164430b9c562527,TRUE,WILSON GMBH TEST ACCOUNT
2c92a0086ccd1028016cfe516f93747e,TRUE,Testing Tim
2c92a0086ccd1032016cfd7df2bd082f,TRUE,Test Tim
2c92a00c6b791266016b7c15a2545804,TRUE,Luca Williams
2c92a00d6a54f162016a555776830944,TRUE,New Tim Company
2c92a00d6adb7bf7016ae73914435f09,TRUE,Tim Noah
2c92a00d6d2ae853016d2ca6b6854215,TRUE,Emily Test 3
2c92a00e6d1b072a016d23488ddf18b2,TRUE,Emily Test
2c92a0fc5f33da20015f43ee78875ec2,TRUE,Wilson Test
2c92a0fc60202e4a0160503669826d14,TRUE,Test Account
2c92a0fc6b9d92a3016bb93a1854523f,TRUE,GitLab
2c92a0fd55767b97015579b5185d2a6e,TRUE,Payment Gateway Testing
2c92a0fd62b7fe7e0162d6e7993c2341,TRUE,Test Estuate Account
2c92a0fd6b7920e0016b7c337d254bf6,TRUE,Random Company
2c92a0fe55a0e4a50155a3a50d7b3de6,TRUE,Wilson Lau
2c92a0fe6477df2e0164888d62fc5628,TRUE,Timostestcompany
2c92a0fe6b7912ad016b7b1b680a4e28,TRUE,GitLab
2c92a0fe6c94633a016c9717671b77d3,TRUE,jattacker55
2c92a0ff55a0e4910155a36b51e0389c,TRUE,Wilson - Colorado
2c92a0ff5e09bd63015e0f4d01616d0d,TRUE,Test Zuora Account
2c92a0ff5e09bd69015e0f42f8c97cc9,TRUE,Test Account Invoice Owner
2c92a0ff605102760160529eb44f287e,TRUE,Wilson TEST
2c92a0ff6446d76201644739829d1e33,TRUE,Test DE
2c92a0ff6c9471e4016c96ff764a4d77,TRUE,j victim
2c92a0ff6c9471e5016c96b4768e5d50,TRUE,sdas
2c92a0ff70ec59d10170f363862b6487,FALSE,duplicate 1.1
2c92a00d6ff0e970016ff29e96b86641,FALSE,duplicate 1.2
2c92a0087129e45d017136b7d0ce707b,FALSE,missing crm_id
